step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,moe-riemannian,4,2,1.1665791273117065,1.2014265060424805,0.25,1.382936716079712,2.0731139183044434,39,39,0.25830331444740295,0.1405099630355835,0.15553335845470428,33,33,0.2463146299123764,0.13123208284378052,0.15469317138195038,29,29,0.2517518699169159,0.12101267278194427,0.13526861369609833,29,29,0.2567053735256195,0.12473752349615097,0.1443285197019577,24,24,0.24136881530284882,0.07818911224603653,0.08632750064134598,42,42,0.2576141953468323,0.19097985327243805,0.17386582493782043,26,26,0.2444857507944107,0.08825277537107468,0.07981348782777786,34,34,0.23774267733097076,0.09707827121019363,0.11404315382242203
20,moe-riemannian,4,2,0.9436845183372498,1.0296921730041504,0.25,1.3837482929229736,2.0728607177734375,40,743,0.2573404312133789,0.1448514610528946,0.869422435760498,29,591,0.24977831542491913,0.10312439501285553,0.6287514567375183,32,615,0.25472337007522583,0.33692240715026855,1.2673180103302002,41,744,0.24739563465118408,0.23800261318683624,1.1941962242126465,24,451,0.24729834496974945,0.06753826886415482,0.45195651054382324,26,624,0.256283700466156,0.13390733301639557,0.40873095393180847,24,594,0.2489071935415268,0.1131860762834549,0.6742293834686279,40,758,0.23990340530872345,0.2098129242658615,1.192234992980957
40,moe-riemannian,4,2,0.7652294039726257,0.8713140487670898,0.25,1.3833140134811401,2.073171615600586,42,1497,0.2560535669326782,0.16016574203968048,0.7337101697921753,35,1180,0.2516758441925049,0.12980565428733826,0.6461154818534851,28,1251,0.25232863426208496,0.16414545476436615,0.5972246527671814,27,1472,0.24568669497966766,0.15895915031433105,0.5135319828987122,30,911,0.23908206820487976,0.11104738712310791,0.49730727076530457,35,1226,0.25670671463012695,0.15567608177661896,0.652710497379303,28,1217,0.252951055765152,0.21806205809116364,0.7688482403755188,31,1486,0.24188794195652008,0.16292093694210052,0.6274711489677429
60,moe-riemannian,4,2,0.9024976491928101,0.7902779579162598,0.25,1.3810540437698364,2.0705647468566895,36,2244,0.2495141625404358,0.24327333271503448,0.7126765251159668,32,1778,0.24204182624816895,0.2554224133491516,0.9437679648399353,31,1840,0.2627098262310028,0.49033135175704956,1.030755639076233,40,2237,0.24566709995269775,0.43962231278419495,0.9569982886314392,22,1346,0.24002660810947418,0.13823366165161133,0.6434611082077026,29,1871,0.2778629958629608,0.3890291154384613,0.7176920175552368,23,1806,0.2436320036649704,0.14751945436000824,0.5866409540176392,43,2238,0.24091430008411407,0.46256497502326965,1.183786392211914
80,moe-riemannian,4,2,0.7621564269065857,0.7428066730499268,0.25,1.381870985031128,2.0702199935913086,36,2976,0.2579665184020996,0.2670436501502991,0.7535114288330078,30,2346,0.2425728440284729,0.2532922625541687,0.7601503133773804,36,2465,0.2557288408279419,0.29430437088012695,0.7651218771934509,44,2990,0.24627476930618286,0.28366371989250183,0.7594127058982849,18,1808,0.24123774468898773,0.08089267462491989,0.5471184849739075,19,2450,0.2617003321647644,0.14821757376194,0.5061815977096558,33,2413,0.24731174111366272,0.21554110944271088,0.6029276251792908,40,3032,0.24794545769691467,0.18272149562835693,0.4883679449558258
100,moe-riemannian,4,2,0.5963262915611267,0.7182837724685669,0.25,1.3789241313934326,2.066812038421631,44,3770,0.2477634847164154,0.26805052161216736,0.6640647053718567,28,2895,0.24153344333171844,0.1809072643518448,0.5164195895195007,30,3103,0.2733924686908722,0.21781162917613983,0.5389850735664368,32,3752,0.2426721751689911,0.2892570197582245,0.5231846570968628,28,2266,0.23748387396335602,0.12403324246406555,0.5594395995140076,29,2996,0.2711339294910431,0.26512062549591064,0.6305215954780579,30,3008,0.24748462438583374,0.15041308104991913,0.5239238142967224,35,3810,0.24089185893535614,0.2772543728351593,0.46228453516960144
120,moe-riemannian,4,2,0.7831284999847412,0.6969640254974365,0.25,1.376379132270813,2.064206838607788,39,4532,0.25595802068710327,0.18227547407150269,0.5434898138046265,29,3507,0.23622506856918335,0.14198186993598938,0.46028056740760803,31,3716,0.2551496922969818,0.19239117205142975,0.536647617816925,39,4466,0.23947249352931976,0.35484644770622253,0.6627853512763977,19,2708,0.23472774028778076,0.11641184985637665,0.5830422043800354,31,3587,0.28390762209892273,0.5178931951522827,0.6896552443504333,30,3613,0.24385547637939453,0.249689519405365,0.6072580814361572,38,4591,0.24582672119140625,0.2580541670322418,0.47822436690330505
140,moe-riemannian,4,2,0.7217032313346863,0.679957926273346,0.25,1.3779369592666626,2.066257953643799,42,5299,0.24966882169246674,0.27461132407188416,0.6808784008026123,32,4110,0.2446824461221695,0.19684484601020813,0.5806416273117065,30,4306,0.257262259721756,0.15674681961536407,0.3656423091888428,33,5188,0.23814038932323456,0.16159793734550476,0.3961452841758728,17,3134,0.23629146814346313,0.1456359624862671,0.6847595572471619,36,4159,0.2749890685081482,0.23474553227424622,0.8447868824005127,28,4253,0.2555992007255554,0.1613803505897522,0.4653927981853485,38,5391,0.23774297535419464,0.3153116703033447,0.6802273988723755
160,moe-riemannian,4,2,0.7552688717842102,0.665448784828186,0.25,1.3766417503356934,2.0635037422180176,36,6074,0.2504298985004425,0.24251492321491241,0.6812767386436462,30,4735,0.23542754352092743,0.24917589128017426,0.5243628025054932,28,4874,0.25509750843048096,0.18342335522174835,0.4587683379650116,37,5880,0.23694366216659546,0.25014060735702515,0.6063534617424011,30,3615,0.2334771752357483,0.11984275281429291,0.6084575057029724,28,4727,0.2942075729370117,0.38570636510849,0.5717432498931885,31,4860,0.25584036111831665,0.17210625112056732,0.525629460811615,36,6195,0.2455243021249771,0.27399951219558716,0.4926106631755829
180,moe-riemannian,4,2,0.5743014812469482,0.6543027758598328,0.25,1.3709673881530762,2.0580029487609863,38,6870,0.24422690272331238,0.23783506453037262,0.5518307685852051,29,5311,0.2287917584180832,0.175707146525383,0.45063886046409607,24,5456,0.2613896429538727,0.2531439960002899,0.5002077221870422,39,6631,0.23387748003005981,0.34945565462112427,0.4866969585418701,22,4095,0.2244098037481308,0.10961482673883438,0.3820751905441284,36,5298,0.29972007870674133,0.4049839377403259,0.7136309146881104,30,5445,0.25532376766204834,0.26348981261253357,0.65596604347229,38,6974,0.24482089281082153,0.23629803955554962,0.3816038966178894
