step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,moe-riemannian,8,4,0.6977916955947876,0.8878476619720459,0.1249999925494194,2.0726771354675293,2.0726771354675293,64,64,0.1244671493768692,0.10895472764968872,0.10393784195184708,64,64,0.1227809265255928,0.10543844848871231,0.1123027503490448,64,64,0.1190948337316513,0.06620988994836807,0.09566155821084976,64,64,0.1328163594007492,0.09666821360588074,0.1361234039068222,64,64,0.12064401805400848,0.07562854140996933,0.09090456366539001,64,64,0.12500408291816711,0.08239569514989853,0.08934583514928818,64,64,0.1283678561449051,0.08433748781681061,0.1194731593132019,64,64,0.1268247663974762,0.10221555829048157,0.11158953607082367
20,moe-riemannian,8,4,0.9152716398239136,0.810127854347229,0.125,2.073928117752075,2.073928117752075,64,1280,0.12481740117073059,0.17689263820648193,0.9775615334510803,64,1280,0.12214372307062149,0.17160911858081818,0.8354026675224304,64,1280,0.11803162097930908,0.12459153681993484,0.8398596048355103,64,1280,0.131215900182724,0.1743137389421463,0.893361508846283,64,1280,0.1231129914522171,0.16909295320510864,0.7794343829154968,64,1280,0.1250901222229004,0.1555144488811493,0.8774296045303345,64,1280,0.12408623844385147,0.19741377234458923,1.0156258344650269,64,1280,0.13150200247764587,0.1860111951828003,0.9586473107337952
40,moe-riemannian,8,4,0.7075803279876709,0.7200487852096558,0.125,2.0729103088378906,2.0729103088378906,64,2560,0.12287114560604095,0.15572813153266907,0.6058682203292847,64,2560,0.12491540610790253,0.18472538888454437,0.6041199564933777,64,2560,0.12135567516088486,0.15205128490924835,0.6651768684387207,64,2560,0.1316397488117218,0.14262796938419342,0.6739494800567627,64,2560,0.11877557635307312,0.13972225785255432,0.5568932294845581,64,2560,0.1283111572265625,0.1566304713487625,0.6671946048736572,64,2560,0.12667027115821838,0.14648979902267456,0.6137633919715881,64,2560,0.12546104192733765,0.15430134534835815,0.6262081265449524
60,moe-riemannian,8,4,0.5248571634292603,0.6669918894767761,0.125,2.073110342025757,2.073110342025757,64,3840,0.12402474135160446,0.19253863394260406,0.5263896584510803,64,3840,0.12353700399398804,0.14199194312095642,0.5574557781219482,64,3840,0.1194741427898407,0.14299780130386353,0.5713152289390564,64,3840,0.1321452260017395,0.1541121006011963,0.6063249707221985,64,3840,0.12103654444217682,0.16776080429553986,0.5450747013092041,64,3840,0.12689308822155,0.1499239206314087,0.6033154129981995,64,3840,0.12556412816047668,0.1860840767621994,0.5231030583381653,64,3840,0.1273251324892044,0.194146528840065,0.5220974683761597
80,moe-riemannian,8,4,0.602265477180481,0.6444916725158691,0.125,2.0725715160369873,2.0725715160369873,64,5120,0.12433915585279465,0.18134073913097382,0.539013683795929,64,5120,0.12174203991889954,0.17421646416187286,0.5715357661247253,64,5120,0.11981678009033203,0.1835830807685852,0.6855036616325378,64,5120,0.13076014816761017,0.20394805073738098,0.6550756096839905,64,5120,0.1230936124920845,0.16904886066913605,0.5905995965003967,64,5120,0.12662701308727264,0.16802354156970978,0.6280754208564758,64,5120,0.12456800043582916,0.17618471384048462,0.6056210398674011,64,5120,0.1290532350540161,0.20027348399162292,0.5645938515663147
100,moe-riemannian,8,4,0.559462308883667,0.6308156251907349,0.125,2.0718963146209717,2.0718963146209717,64,6400,0.12860983610153198,0.16147008538246155,0.5074999928474426,64,6400,0.11932523548603058,0.1260904222726822,0.5166901350021362,64,6400,0.12142647802829742,0.1381537765264511,0.5195419192314148,64,6400,0.13068529963493347,0.17144566774368286,0.5256867408752441,64,6400,0.12279362231492996,0.13435059785842896,0.5329704284667969,64,6400,0.1255660057067871,0.1335250735282898,0.5373669862747192,64,6400,0.12837207317352295,0.15122270584106445,0.5348775386810303,64,6400,0.12322141975164413,0.12814944982528687,0.49704933166503906
120,moe-riemannian,8,4,0.7188162207603455,0.6185533404350281,0.125,2.0729002952575684,2.0729002952575684,64,7680,0.13220494985580444,0.3119657337665558,0.6725404858589172,64,7680,0.11926373839378357,0.22302499413490295,0.5973575115203857,64,7680,0.12199004739522934,0.24325312674045563,0.6995773911476135,64,7680,0.12748944759368896,0.14080999791622162,0.6452355980873108,64,7680,0.12509439885616302,0.23843999207019806,0.6481860876083374,64,7680,0.12246639281511307,0.2256646305322647,0.6483451724052429,64,7680,0.12264242023229599,0.2606297731399536,0.5976195931434631,64,7680,0.1288486123085022,0.3230520784854889,0.6118296980857849
140,moe-riemannian,8,4,0.6624358892440796,0.6095135807991028,0.125,2.0724964141845703,2.0724964141845703,64,8960,0.1264067441225052,0.28457722067832947,0.6086347103118896,64,8960,0.12132206559181213,0.18489858508110046,0.46965667605400085,64,8960,0.12130749225616455,0.25464552640914917,0.59084552526474,64,8960,0.13102750480175018,0.19379931688308716,0.5332623720169067,64,8960,0.12345635145902634,0.19538161158561707,0.6022743582725525,64,8960,0.1256752610206604,0.23245938122272491,0.5314275026321411,64,8960,0.12574750185012817,0.2029610276222229,0.49328145384788513,64,8960,0.12505707144737244,0.29153382778167725,0.5450507402420044
160,moe-riemannian,8,4,0.5211551189422607,0.6045072674751282,0.125,2.072500228881836,2.072500228881836,64,10240,0.1292034387588501,0.18447792530059814,0.5099804997444153,64,10240,0.12393227219581604,0.20395219326019287,0.5240829586982727,64,10240,0.12218649685382843,0.15126696228981018,0.45019230246543884,64,10240,0.1293773651123047,0.19397366046905518,0.5174391865730286,64,10240,0.12333381175994873,0.20088626444339752,0.4860993027687073,64,10240,0.12412197142839432,0.16739776730537415,0.4782545268535614,64,10240,0.12390616536140442,0.18874871730804443,0.46045684814453125,64,10240,0.12393846362829208,0.1601283997297287,0.45474886894226074
180,moe-riemannian,8,4,0.610241174697876,0.5990844964981079,0.125,2.0720629692077637,2.0720629692077637,64,11520,0.12712158262729645,0.2099665403366089,0.4118176996707916,64,11520,0.1244649738073349,0.2333732396364212,0.48005369305610657,64,11520,0.12041895091533661,0.19147290289402008,0.4620729386806488,64,11520,0.1305619180202484,0.23332121968269348,0.45458388328552246,64,11520,0.11923927068710327,0.2043662965297699,0.44802412390708923,64,11520,0.1271524280309677,0.2201874703168869,0.5034715533256531,64,11520,0.1263359785079956,0.21411405503749847,0.45628684759140015,64,11520,0.12470488250255585,0.21516388654708862,0.4333057999610901
