step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,riemannian,4,4,0.6977916955947876,0.8887767195701599,0.25,1.3841331005096436,2.0726771354675293,27,27,0.2520278990268707,0.04358262941241264,0.04314834251999855,31,31,0.243130624294281,0.0414295569062233,0.044054992496967316,22,22,0.2447122186422348,0.025146882981061935,0.03642714023590088,46,46,0.2528020739555359,0.05524054914712906,0.07430841028690338,22,22,0.24583816528320312,0.026296276599168777,0.03189326822757721,34,34,0.25096550583839417,0.03643965721130371,0.04209502413868904,38,38,0.25070324540138245,0.03883541002869606,0.04870033636689186,36,36,0.25493451952934265,0.050021085888147354,0.053387485444545746
20,riemannian,4,4,0.9697501063346863,0.8686280846595764,0.25,1.384460687637329,2.0739262104034424,28,680,0.25016218423843384,0.05146026238799095,0.368682324886322,24,553,0.25160008668899536,0.03760664165019989,0.1832255870103836,17,450,0.24253250658512115,0.01878846064209938,0.13215754926204681,46,896,0.25195854902267456,0.0783400610089302,0.46634069085121155,28,495,0.24845144152641296,0.06245564669370651,0.36833542585372925,33,661,0.2509087920188904,0.04756771773099899,0.3111426830291748,33,687,0.24225042760372162,0.05547856539487839,0.3610430657863617,47,698,0.2555961012840271,0.05543079599738121,0.3587370812892914
40,riemannian,4,4,0.7930186986923218,0.8164896368980408,0.25,1.3836007118225098,2.0728535652160645,28,1333,0.24546507000923157,0.07185158133506775,0.41615015268325806,29,1112,0.2521151900291443,0.08793990314006805,0.4728440046310425,28,957,0.24204178154468536,0.051922254264354706,0.30289509892463684,43,1782,0.2534715533256531,0.07963096350431442,0.4217778444290161,18,975,0.2534441351890564,0.049290068447589874,0.23253580927848816,39,1366,0.24977950751781464,0.10727441310882568,0.4462730586528778,35,1335,0.24841837584972382,0.0393143855035305,0.2915823459625244,36,1380,0.25392088294029236,0.0812704935669899,0.5300748944282532
60,riemannian,4,4,0.6007189750671387,0.7545554041862488,0.25,1.3843903541564941,2.0730018615722656,29,2026,0.24770966172218323,0.11013191193342209,0.4536779224872589,24,1634,0.2486303597688675,0.05966333672404289,0.3751313388347626,21,1451,0.2437189668416977,0.03483216091990471,0.23625494539737701,49,2629,0.2513580024242401,0.09463975578546524,0.4361768066883087,22,1510,0.24779711663722992,0.07480296492576599,0.2686786949634552,37,2062,0.24990658462047577,0.08624809235334396,0.3974457085132599,36,1981,0.24530676007270813,0.05002578720450401,0.2914215326309204,38,2067,0.2601454257965088,0.12943126261234283,0.46714505553245544
80,riemannian,4,4,0.6666384935379028,0.7067222595214844,0.25,1.3840227127075195,2.072411060333252,29,2702,0.247536763548851,0.07221057265996933,0.266887903213501,27,2168,0.24765032529830933,0.10085055977106094,0.438777893781662,25,1952,0.2411288470029831,0.04063209518790245,0.22264136373996735,42,3489,0.2502315640449524,0.13053052127361298,0.4765786826610565,28,1997,0.2510140538215637,0.061682671308517456,0.19844353199005127,35,2761,0.25150224566459656,0.09744448214769363,0.4166450500488281,29,2647,0.24791687726974487,0.057275883853435516,0.34920409321784973,41,2764,0.25796017050743103,0.12141542136669159,0.4971245527267456
100,riemannian,4,4,0.5987628102302551,0.6721904277801514,0.25,1.3833484649658203,2.0713982582092285,38,3393,0.2505616545677185,0.1421826183795929,0.41246142983436584,23,2712,0.2390727996826172,0.042541567236185074,0.21043573319911957,22,2423,0.24428367614746094,0.04755386710166931,0.19445274770259857,40,4355,0.2525511682033539,0.1558612883090973,0.45696890354156494,29,2518,0.24489901959896088,0.06415200233459473,0.30145180225372314,30,3454,0.2566433250904083,0.11908714473247528,0.37442097067832947,40,3297,0.24441461265087128,0.0785546824336052,0.3309040069580078,34,3448,0.26252174377441406,0.13074368238449097,0.35658007860183716
120,riemannian,4,4,0.7545920610427856,0.6424431800842285,0.25,1.383616328239441,2.0721333026885986,47,4056,0.25061851739883423,0.17440302670001984,0.46976765990257263,23,3278,0.24634598195552826,0.06907553225755692,0.280838280916214,26,2912,0.23955455422401428,0.08662434667348862,0.35126784443855286,40,5213,0.24989934265613556,0.06283155083656311,0.39159664511680603,29,3010,0.2459694892168045,0.12179873883724213,0.4396921992301941,30,4138,0.25248807668685913,0.12715527415275574,0.3901226818561554,22,3946,0.2444177269935608,0.04510112851858139,0.2223103940486908,39,4167,0.26270851492881775,0.24350789189338684,0.47711431980133057
140,riemannian,4,4,0.686764121055603,0.621162474155426,0.25,1.383580207824707,2.0717592239379883,38,4740,0.24616648256778717,0.1669624000787735,0.43702518939971924,26,3846,0.2430393099784851,0.07414720207452774,0.2627317011356354,23,3386,0.24035905301570892,0.08339414745569229,0.33159101009368896,42,6092,0.2540890872478485,0.11919650435447693,0.3755950629711151,28,3503,0.2431677281856537,0.10444891452789307,0.3366401791572571,34,4808,0.2527039647102356,0.12719276547431946,0.2937828600406647,30,4594,0.24804538488388062,0.07146672159433365,0.2836410701274872,35,4871,0.2652759850025177,0.2246449887752533,0.3895713984966278
160,riemannian,4,4,0.5213239789009094,0.6042157411575317,0.25,1.38295316696167,2.0711305141448975,43,5424,0.24640046060085297,0.1327151209115982,0.2966747283935547,31,4430,0.24488405883312225,0.08389999717473984,0.2837803363800049,24,3876,0.2411545366048813,0.03805746138095856,0.2324516922235489,43,6962,0.2515932619571686,0.12410558015108109,0.3785041570663452,29,3974,0.23902982473373413,0.1060887947678566,0.2878458797931671,26,5468,0.26109567284584045,0.07081618905067444,0.22543011605739594,33,5230,0.24442054331302643,0.05676119029521942,0.27504226565361023,27,5596,0.2748491168022156,0.1577911525964737,0.2843922972679138
180,riemannian,4,4,0.5774779319763184,0.5886980295181274,0.25,1.381995439529419,2.070697069168091,33,6147,0.24728792905807495,0.09898794442415237,0.249829962849617,30,4980,0.24542781710624695,0.062486108392477036,0.23597295582294464,22,4329,0.2412901371717453,0.06956971436738968,0.22608682513237,42,7821,0.2520900368690491,0.09946252405643463,0.2695675492286682,22,4497,0.23447829484939575,0.06578100472688675,0.19220806658267975,40,6162,0.25740864872932434,0.17846420407295227,0.32319769263267517,37,5826,0.24035948514938354,0.0730859562754631,0.3217635452747345,30,6318,0.27441102266311646,0.15472078323364258,0.2593785226345062
200,riemannian,4,4,0.5950461626052856,0.5763077735900879,0.25,1.3786263465881348,2.0666744709014893,43,6853,0.23662739992141724,0.10659912973642349,0.31586530804634094,23,5502,0.24403686821460724,0.08045167475938797,0.2533518970012665,21,4786,0.23485101759433746,0.031630560755729675,0.15414689481258392,44,8730,0.25311461091041565,0.10265787690877914,0.2886568605899811,27,5021,0.23657986521720886,0.0746740847826004,0.25051331520080566,25,6814,0.2612110674381256,0.11645424365997314,0.24957993626594543,28,6452,0.2358127385377884,0.04872608184814453,0.18507181107997894,45,7042,0.2805015444755554,0.1308366060256958,0.3302210867404938
220,riemannian,4,4,0.41601982712745667,0.5665005445480347,0.25,1.379889726638794,2.068305492401123,33,7531,0.23991763591766357,0.0797744169831276,0.21119947731494904,28,6070,0.24483850598335266,0.07134329527616501,0.20433905720710754,26,5232,0.23642729222774506,0.040750447660684586,0.18389345705509186,47,9600,0.24679066240787506,0.07373475283384323,0.20324860513210297,25,5519,0.238249734044075,0.04559607803821564,0.17418596148490906,34,7468,0.27090519666671753,0.12361448258161545,0.2945043742656708,33,7136,0.23718766868114471,0.057356297969818115,0.25308313965797424,30,7764,0.2828918397426605,0.06558134406805038,0.1713801622390747
240,riemannian,4,4,0.6230721473693848,0.5580086708068848,0.25,1.3793739080429077,2.068007469177246,31,8209,0.23864644765853882,0.0981888547539711,0.2444884032011032,24,6619,0.25096526741981506,0.11547595262527466,0.2975683808326721,29,5708,0.2353292852640152,0.06649395078420639,0.29217544198036194,48,10484,0.24857206642627716,0.1105274111032486,0.29562610387802124,24,6034,0.24027909338474274,0.06679175794124603,0.2739454209804535,25,8096,0.2646036446094513,0.08670959621667862,0.2402338832616806,38,7794,0.2385195642709732,0.10717758536338806,0.284447580575943,37,8496,0.2804662883281708,0.16502398252487183,0.2618650197982788
260,riemannian,4,4,0.5778937339782715,0.5511136651039124,0.25,1.377744197845459,2.0648438930511475,36,8903,0.2346327006816864,0.07675708830356598,0.2477201223373413,30,7223,0.24547362327575684,0.06799265742301941,0.28513744473457336,23,6162,0.23860380053520203,0.03956560045480728,0.1898961216211319,43,11345,0.2484583705663681,0.08810067176818848,0.233147531747818,32,6532,0.23257678747177124,0.07822097092866898,0.2734592854976654,30,8740,0.27541202306747437,0.12160518020391464,0.2816039025783539,26,8451,0.23301205039024353,0.055369481444358826,0.21544502675533295,36,9204,0.28484126925468445,0.23334944248199463,0.3085634410381317
280,riemannian,4,4,0.5297890305519104,0.5432479977607727,0.25,1.3804194927215576,2.06848406791687,31,9584,0.24103528261184692,0.08278458565473557,0.24026884138584137,34,7793,0.24237114191055298,0.09860897064208984,0.3068157434463501,23,6640,0.2365068942308426,0.0559811145067215,0.2575536072254181,43,12194,0.2523635923862457,0.12254895269870758,0.2890188694000244,29,7056,0.24098148941993713,0.06383144855499268,0.2007223218679428,37,9402,0.26012080907821655,0.1507589966058731,0.28103166818618774,24,9096,0.2373625785112381,0.043933868408203125,0.21087630093097687,35,9915,0.27675315737724304,0.08718755096197128,0.26324403285980225
300,riemannian,4,4,0.5556477308273315,0.5347543358802795,0.25,1.3747341632843018,2.0624327659606934,33,10259,0.2360527068376541,0.0780002772808075,0.2037261575460434,26,8364,0.24597707390785217,0.11606872081756592,0.3335539996623993,24,7129,0.23327119648456573,0.039753127843141556,0.15989893674850464,45,13070,0.24846623837947845,0.08498501032590866,0.23785747587680817,28,7593,0.23001675307750702,0.059492919594049454,0.219377800822258,27,10041,0.271585613489151,0.1046546995639801,0.20637361705303192,34,9705,0.23785966634750366,0.06151074543595314,0.21004581451416016,39,10639,0.2865348160266876,0.1677190065383911,0.31149736046791077
