step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,moe-riemannian,4,3,1.0060830116271973,1.320497989654541,0.25,1.3838253021240234,2.0731358528137207,36,36,0.2607080638408661,0.13917113840579987,0.12340100109577179,33,33,0.24814122915267944,0.10473847389221191,0.10649169236421585,32,32,0.2522251009941101,0.08924844861030579,0.09837000072002411,42,42,0.2482740730047226,0.12156842648983002,0.11955370754003525,38,38,0.24774856865406036,0.08152437210083008,0.0839039534330368,17,17,0.24529746174812317,0.052776072174310684,0.05081406235694885,35,35,0.24947373569011688,0.12607558071613312,0.13256283104419708,23,23,0.24395868182182312,0.0611182302236557,0.06686697155237198
20,moe-riemannian,4,3,0.9285264015197754,1.1388612985610962,0.25,1.384281873703003,2.072629928588867,33,700,0.26044777035713196,0.2663254737854004,0.9800747632980347,28,610,0.24535676836967468,0.25259578227996826,1.1911202669143677,41,720,0.2500460147857666,0.3124658763408661,1.127951979637146,37,813,0.24597518146038055,0.2526177763938904,0.8660401105880737,45,764,0.2502244710922241,0.20906557142734528,0.9820814728736877,18,443,0.2529463768005371,0.04643841087818146,0.386476993560791,35,642,0.25218021869659424,0.3945741355419159,1.1501750946044922,19,428,0.23909588158130646,0.088001549243927,0.6403913497924805
40,moe-riemannian,4,3,0.8002031445503235,0.9856307506561279,0.25,1.3829843997955322,2.0713818073272705,33,1365,0.2571776509284973,0.2643873393535614,0.7072193622589111,24,1172,0.24400748312473297,0.20445895195007324,0.7235009074211121,37,1456,0.25304046273231506,0.1503540277481079,0.5795911550521851,49,1670,0.24787385761737823,0.2942519187927246,0.8208715319633484,37,1514,0.24182531237602234,0.23800531029701233,0.7398062944412231,20,893,0.24390988051891327,0.09824414551258087,0.5710851550102234,36,1296,0.2629005014896393,0.38829171657562256,0.5877313017845154,20,874,0.24292440712451935,0.11490415036678314,0.5350505709648132
60,moe-riemannian,4,3,0.7970705628395081,0.9219095706939697,0.25,1.3827829360961914,2.0713558197021484,39,2081,0.2619762718677521,0.3183550536632538,0.7793332934379578,26,1767,0.24648937582969666,0.18814195692539215,0.5790300369262695,35,2166,0.2499580681324005,0.21398554742336273,0.6942052245140076,41,2523,0.24716401100158691,0.21106313169002533,0.709769606590271,41,2257,0.24249932169914246,0.2610868811607361,0.8136654496192932,19,1353,0.24647954106330872,0.1461583375930786,0.6086980700492859,34,1920,0.2589745819568634,0.3364082872867584,0.7213044166564941,21,1293,0.24101071059703827,0.10552577674388885,0.4823721647262573
80,moe-riemannian,4,3,0.7701084613800049,0.8827285170555115,0.25,1.3809643983840942,2.0693092346191406,43,2811,0.26118385791778564,0.3650398254394531,0.8818522095680237,30,2341,0.24789005517959595,0.1822349727153778,0.7002405524253845,40,2887,0.24397969245910645,0.18708588182926178,0.6579418182373047,47,3398,0.24530208110809326,0.23039305210113525,0.6953061819076538,29,2911,0.2423618733882904,0.15130452811717987,0.47497454285621643,19,1803,0.2411390095949173,0.1308937966823578,0.7669737339019775,33,2606,0.26761871576309204,0.33815452456474304,0.7833451628684998,15,1723,0.2401636689901352,0.10899299383163452,0.5633845925331116
100,moe-riemannian,4,3,0.740175724029541,0.851026177406311,0.25,1.3816819190979004,2.069396495819092,43,3554,0.26344868540763855,0.3517734408378601,0.7762754559516907,28,2940,0.2520183026790619,0.22606582939624786,0.6248160600662231,31,3593,0.24981997907161713,0.24191585183143616,0.668804943561554,41,4213,0.24705177545547485,0.23736092448234558,0.6532933712005615,35,3622,0.23971429467201233,0.24020490050315857,0.6180540919303894,27,2252,0.24061714112758636,0.22917239367961884,0.7627878785133362,32,3279,0.25954675674438477,0.4253845810890198,0.5646510720252991,19,2147,0.23944689333438873,0.08934173732995987,0.4103991985321045
120,moe-riemannian,4,3,0.6388042569160461,0.8177808523178101,0.25,1.3802341222763062,2.0682644844055176,44,4307,0.2546541392803192,0.2740943133831024,0.6085428595542908,26,3544,0.2515096664428711,0.2803649306297302,0.5564365983009338,39,4331,0.2455572485923767,0.20517054200172424,0.6968777775764465,36,4993,0.23975664377212524,0.17936986684799194,0.5345568656921387,33,4307,0.24210043251514435,0.26686111092567444,0.5251274704933167,23,2690,0.2416650354862213,0.09073346853256226,0.3080068528652191,35,3956,0.2809008061885834,0.36382606625556946,0.7405461072921753,20,2592,0.2334427833557129,0.1166035607457161,0.5459684729576111
140,moe-riemannian,4,3,0.7466826438903809,0.7917317152023315,0.25,1.3783427476882935,2.0654869079589844,37,5044,0.2660445272922516,0.45330101251602173,0.6483079195022583,28,4159,0.2574772834777832,0.32949841022491455,0.6301894783973694,37,5019,0.2437150478363037,0.2520570158958435,0.6769221425056458,38,5786,0.24607974290847778,0.2783442437648773,0.5669444799423218,35,4998,0.23696905374526978,0.32184022665023804,0.6649590730667114,23,3171,0.24318943917751312,0.25491705536842346,0.5107453465461731,28,4587,0.2763417959213257,0.44458648562431335,0.6285175085067749,30,3076,0.23178863525390625,0.27254778146743774,0.6825404763221741
160,moe-riemannian,4,3,0.6776843070983887,0.7706130146980286,0.25,1.380232334136963,2.06640362739563,36,5800,0.2651776671409607,0.3137059211730957,0.7964948415756226,33,4770,0.2464974969625473,0.21065029501914978,0.5115053653717041,36,5723,0.2495187669992447,0.2016657143831253,0.4927276372909546,44,6572,0.2458253800868988,0.276443213224411,0.7699031829833984,35,5666,0.23660390079021454,0.24350084364414215,0.7640451788902283,21,3648,0.24560178816318512,0.14729970693588257,0.6185541152954102,33,5231,0.2709571421146393,0.38669532537460327,0.7019781470298767,18,3550,0.22999072074890137,0.14836545288562775,0.491049587726593
180,moe-riemannian,4,3,0.6460096836090088,0.7537215352058411,0.25,1.3758370876312256,2.0616204738616943,39,6588,0.27416902780532837,0.34490707516670227,0.485242635011673,30,5345,0.25151899456977844,0.3114815950393677,0.5605949759483337,42,6438,0.23587548732757568,0.23605383932590485,0.5603066086769104,42,7401,0.22968491911888123,0.2654911279678345,0.5193087458610535,33,6301,0.23850777745246887,0.1664942502975464,0.4359051585197449,18,4123,0.2346566766500473,0.10123966634273529,0.34153276681900024,34,5884,0.2928839921951294,0.3732345402240753,0.5728534460067749,18,4000,0.23087048530578613,0.10873707383871078,0.41977161169052124
