step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,riemannian,4,2,1.1665791273117065,1.202927589416504,0.25,1.382936716079712,2.0731139183044434,39,39,0.25830331444740295,0.06935404986143112,0.07604195922613144,33,33,0.2463146299123764,0.06586392223834991,0.07772063463926315,29,29,0.2517518699169159,0.06292031705379486,0.0702734962105751,29,29,0.2567053735256195,0.06369150429964066,0.07339426130056381,24,24,0.24136881530284882,0.03814079985022545,0.04207129031419754,42,42,0.2576141953468323,0.10145202279090881,0.09272255003452301,26,26,0.2444857507944107,0.043302983045578,0.03912951797246933,34,34,0.23774267733097076,0.04679306969046593,0.05479283630847931
10,riemannian,4,2,1.254374384880066,1.1849267482757568,0.25,1.3835179805755615,2.072293519973755,35,382,0.25297558307647705,0.05532287806272507,0.2604314982891083,30,298,0.2512706518173218,0.07907874137163162,0.42685723304748535,29,303,0.2508240342140198,0.05304089933633804,0.230729877948761,38,356,0.250225692987442,0.07375562191009521,0.43612709641456604,29,225,0.24517473578453064,0.06483332812786102,0.12395146489143372,32,325,0.25866541266441345,0.09058321267366409,0.5610899329185486,28,288,0.24746879935264587,0.05614308640360832,0.11561278998851776,35,383,0.24310782551765442,0.06773803383111954,0.3790211081504822
20,riemannian,4,2,1.0061417818069458,1.140516757965088,0.25,1.3838605880737305,2.0730137825012207,40,744,0.25747865438461304,0.0644131600856781,0.33724334836006165,29,591,0.2501671612262726,0.04370826482772827,0.2619456350803375,32,615,0.25466954708099365,0.13258829712867737,0.6812983155250549,41,740,0.24763935804367065,0.08906569331884384,0.5913362503051758,24,451,0.24739861488342285,0.030321607366204262,0.1356482058763504,26,627,0.25486403703689575,0.06366465985774994,0.26896488666534424,24,595,0.24898751080036163,0.047670722007751465,0.21230700612068176,40,757,0.24009084701538086,0.07899557054042816,0.4685119092464447
30,riemannian,4,2,1.3172205686569214,1.0870304107666016,0.25,1.3832695484161377,2.0725021362304688,33,1117,0.2526487410068512,0.08368958532810211,0.4736267626285553,30,881,0.25048235058784485,0.07309289276599884,0.4685060679912567,39,944,0.2528144121170044,0.11390959471464157,0.5789375305175781,39,1115,0.25026965141296387,0.16993549466133118,0.9461457133293152,22,668,0.24236923456192017,0.06428980082273483,0.31395938992500305,27,922,0.2527889311313629,0.21257975697517395,0.5869188904762268,32,907,0.24811458587646484,0.057727232575416565,0.353349894285202,34,1126,0.24796326458454132,0.11519480496644974,0.731438159942627
40,riemannian,4,2,0.8319739699363708,1.0312453508377075,0.25,1.38356351852417,2.0735342502593994,41,1498,0.25689294934272766,0.0572519488632679,0.37474343180656433,36,1181,0.2514854669570923,0.051071494817733765,0.29043757915496826,28,1265,0.2510734498500824,0.06960737705230713,0.3082999885082245,29,1466,0.2458251416683197,0.07381825894117355,0.34544795751571655,28,905,0.2408844530582428,0.04511405527591705,0.17004641890525818,34,1224,0.25620487332344055,0.09057996422052383,0.27832216024398804,28,1219,0.2524583041667938,0.06007976457476616,0.4078117907047272,32,1482,0.24157388508319855,0.06778120994567871,0.3436408042907715
50,riemannian,4,2,0.8155266046524048,0.9725453853607178,0.25,1.381253957748413,2.0703537464141846,38,1882,0.25447747111320496,0.11644362658262253,0.5724067091941833,31,1470,0.2407611906528473,0.07728952914476395,0.33948078751564026,27,1579,0.2513478100299835,0.09070948511362076,0.3956938087940216,43,1833,0.24566885828971863,0.19263911247253418,0.6793738007545471,19,1111,0.24184541404247284,0.036150164902210236,0.18900594115257263,32,1562,0.2787743806838989,0.3037518560886383,0.4971144199371338,33,1520,0.24921859800815582,0.047931309789419174,0.35064974427223206,33,1843,0.23563794791698456,0.07927139848470688,0.39942410588264465
60,riemannian,4,2,1.1345889568328857,0.9244919419288635,0.25,1.3812999725341797,2.071104049682617,36,2254,0.2491244673728943,0.12168988585472107,0.513929009437561,31,1768,0.24332383275032043,0.1190132275223732,0.4984762966632843,33,1871,0.25854864716529846,0.25204306840896606,0.7020074725151062,41,2223,0.2451680302619934,0.23061233758926392,0.7460103631019592,22,1339,0.24169324338436127,0.050474680960178375,0.3303617238998413,30,1866,0.2784444987773895,0.33603790402412415,0.4993097484111786,21,1817,0.24201692640781403,0.05344701558351517,0.2814037501811981,42,2222,0.24170342087745667,0.18817724287509918,0.822048544883728
70,riemannian,4,2,0.9794492721557617,0.8829781413078308,0.25,1.3814622163772583,2.070082664489746,38,2634,0.24958708882331848,0.1146511435508728,0.5036914944648743,30,2042,0.24657343327999115,0.08381027728319168,0.39387544989585876,33,2198,0.2617504894733429,0.14128944277763367,0.4308111369609833,32,2591,0.24478024244308472,0.1667698472738266,0.46012744307518005,22,1562,0.23911505937576294,0.0384027473628521,0.22572363913059235,33,2163,0.2693246006965637,0.2438410520553589,0.4623665511608124,32,2127,0.24372217059135437,0.0862017273902893,0.4097816050052643,36,2603,0.24167782068252563,0.13526205718517303,0.42649608850479126
80,riemannian,4,2,0.8766225576400757,0.8530682325363159,0.25,1.3817129135131836,2.0703184604644775,36,2987,0.2584243714809418,0.11179380863904953,0.4591945707798004,30,2329,0.24190615117549896,0.09618204087018967,0.4929414689540863,39,2513,0.2533167898654938,0.14340710639953613,0.49005258083343506,43,2971,0.24804797768592834,0.13494163751602173,0.468711793422699,19,1796,0.23911303281784058,0.030649933964014053,0.2359960824251175,18,2451,0.27021223306655884,0.09630707651376724,0.290071040391922,32,2424,0.24467730522155762,0.08689846843481064,0.3668789863586426,39,3009,0.2476276457309723,0.08020326495170593,0.3284878432750702
90,riemannian,4,2,0.6483705639839172,0.8290578126907349,0.25,1.3792641162872314,2.068647861480713,37,3364,0.24801382422447205,0.09813914448022842,0.36959031224250793,29,2604,0.2395045906305313,0.0771719366312027,0.31669121980667114,37,2837,0.26151761412620544,0.13409674167633057,0.46027302742004395,36,3368,0.24390098452568054,0.10739393532276154,0.321935772895813,19,2032,0.23364363610744476,0.04570956528186798,0.22273065149784088,24,2713,0.29532191157341003,0.2422628402709961,0.36811399459838867,25,2713,0.2455296367406845,0.10295581072568893,0.39891213178634644,49,3409,0.23991987109184265,0.13821876049041748,0.4188395142555237
100,riemannian,4,2,0.6896295547485352,0.8082680106163025,0.25,1.3781012296676636,2.066432237625122,42,3774,0.24793507158756256,0.12481432408094406,0.4167110323905945,29,2879,0.24029004573822021,0.08798722922801971,0.2973763048648834,30,3158,0.27078545093536377,0.1277330219745636,0.36634376645088196,35,3737,0.2401898205280304,0.157182514667511,0.37803876399993896,28,2255,0.23833179473876953,0.045324165374040604,0.2764921188354492,29,2998,0.28140461444854736,0.14576299488544464,0.36743244528770447,26,3011,0.24597078561782837,0.08734959363937378,0.2902645766735077,37,3788,0.23942820727825165,0.1557479053735733,0.37187719345092773
110,riemannian,4,2,0.7443813681602478,0.7914453744888306,0.25,1.3742281198501587,2.0628886222839355,42,4148,0.25080201029777527,0.10471628606319427,0.352492094039917,31,3175,0.23748129606246948,0.05992208421230316,0.2675285339355469,40,3483,0.24514198303222656,0.09943877160549164,0.36880773305892944,32,4096,0.23656830191612244,0.09567299485206604,0.264972060918808,21,2475,0.23184902966022491,0.04220924898982048,0.24533653259277344,28,3278,0.3096332252025604,0.2532373368740082,0.40612369775772095,20,3304,0.2542412281036377,0.10632499307394028,0.2632550001144409,42,4201,0.2405986785888672,0.11737086623907089,0.33640533685684204
120,riemannian,4,2,0.880487859249115,0.7749925255775452,0.25,1.373673439025879,2.0620388984680176,40,4536,0.2535690665245056,0.09641489386558533,0.3592158854007721,28,3471,0.23360861837863922,0.06435898691415787,0.2906560003757477,31,3768,0.25381800532341003,0.09504685550928116,0.3500176668167114,37,4470,0.23983877897262573,0.14846622943878174,0.36850589513778687,19,2695,0.23351320624351501,0.04074129834771156,0.25526371598243713,33,3595,0.2940470278263092,0.36698752641677856,0.5162075161933899,29,3595,0.23961524665355682,0.11789514124393463,0.3150906562805176,39,4590,0.24319633841514587,0.13211558759212494,0.3356128931045532
130,riemannian,4,2,0.7582950592041016,0.7619806528091431,0.25,1.3717610836029053,2.060828685760498,41,4921,0.2504197955131531,0.08364219963550568,0.32717403769493103,34,3764,0.23064649105072021,0.0842653214931488,0.3728189170360565,25,4064,0.2606392800807953,0.10730410367250443,0.3712078630924225,35,4834,0.23816132545471191,0.08318327367305756,0.36836040019989014,18,2908,0.23370616137981415,0.02773226425051689,0.18003955483436584,27,3874,0.31045249104499817,0.08559592813253403,0.26030150055885315,36,3921,0.2458905130624771,0.09745761752128601,0.3766186535358429,40,4994,0.23995479941368103,0.12453417479991913,0.36430567502975464
140,riemannian,4,2,0.7746599912643433,0.7504176497459412,0.25,1.37556791305542,2.064448356628418,41,5293,0.24949952960014343,0.12076526135206223,0.39387497305870056,32,4057,0.2415916919708252,0.08535259962081909,0.3481294512748718,29,4361,0.25884193181991577,0.0817827582359314,0.24247504770755768,35,5213,0.23723912239074707,0.07363362610340118,0.23020246624946594,16,3114,0.23467698693275452,0.056754108518362045,0.3696487843990326,36,4171,0.2868729829788208,0.10605806857347488,0.46966761350631714,28,4228,0.25045058131217957,0.06514114886522293,0.26925116777420044,39,5403,0.23422877490520477,0.13664735853672028,0.4190518260002136
150,riemannian,4,2,0.7793958187103271,0.7402210235595703,0.25,1.3748230934143066,2.062382459640503,44,5686,0.2527714967727661,0.08806488662958145,0.32350754737854004,29,4346,0.2282935231924057,0.12315580248832703,0.4145783483982086,29,4658,0.27518993616104126,0.21081022918224335,0.41245096921920776,30,5577,0.2332484871149063,0.11036087572574615,0.24383674561977386,17,3323,0.22704587876796722,0.0507480725646019,0.2841927111148834,27,4464,0.2940449118614197,0.2653670907020569,0.5444759726524353,33,4524,0.25010472536087036,0.06984462589025497,0.2410115897655487,47,5822,0.2388751208782196,0.14321395754814148,0.33378610014915466
160,riemannian,4,2,0.838149905204773,0.7306786775588989,0.25,1.37370765209198,2.0612845420837402,38,6068,0.24708348512649536,0.1248515397310257,0.4164620339870453,29,4654,0.23348653316497803,0.12287729233503342,0.35627231001853943,28,4929,0.25428980588912964,0.10261591523885727,0.2916037142276764,37,5923,0.2361234724521637,0.10149504244327545,0.3234628438949585,31,3587,0.23247115314006805,0.0547415167093277,0.3293153643608093,28,4756,0.3098503649234772,0.23526112735271454,0.42884358763694763,31,4827,0.25330474972724915,0.08329097926616669,0.2977139353752136,34,6216,0.24259331822395325,0.13950194418430328,0.3207356929779053
170,riemannian,4,2,0.6696137189865112,0.7225310802459717,0.25,1.3687586784362793,2.0555458068847656,42,6464,0.24858742952346802,0.11720162630081177,0.35375550389289856,25,4931,0.22792457044124603,0.07686694711446762,0.27289843559265137,28,5234,0.2629099190235138,0.10552912205457687,0.27684828639030457,36,6303,0.23275059461593628,0.10390879213809967,0.2730226218700409,28,3825,0.23225060105323792,0.05569363757967949,0.3543623089790344,27,5051,0.314929336309433,0.21010614931583405,0.4173273742198944,32,5117,0.24501943588256836,0.09383674710988998,0.2985856831073761,38,6595,0.24405212700366974,0.11837433278560638,0.27437102794647217
180,riemannian,4,2,0.6466863751411438,0.7136932611465454,0.25,1.3666201829910278,2.0546059608459473,36,6864,0.24468885362148285,0.13041812181472778,0.3255080580711365,28,5213,0.22500741481781006,0.0783885270357132,0.2424827367067337,24,5517,0.2540064752101898,0.1548040211200714,0.3192099928855896,41,6689,0.23135973513126373,0.17433081567287445,0.29885149002075195,22,4058,0.22376511991024017,0.04223660007119179,0.19957996904850006,38,5341,0.31203389167785645,0.31880301237106323,0.5862545967102051,27,5400,0.2563171684741974,0.1080072745680809,0.3007410764694214,40,6998,0.24021010100841522,0.12288548797369003,0.2806747853755951
190,riemannian,4,2,0.7930682897567749,0.7072674632072449,0.25,1.3672206401824951,2.054445266723633,37,7260,0.248962864279747,0.07849365472793579,0.3051612377166748,29,5505,0.22907689213752747,0.09800694137811661,0.3313336968421936,30,5818,0.27350619435310364,0.162446990609169,0.3641098439693451,25,7045,0.22908055782318115,0.06824187934398651,0.19450685381889343,21,4267,0.2318921834230423,0.035588864237070084,0.20432110130786896,34,5631,0.29775816202163696,0.25565478205680847,0.5103057026863098,36,5705,0.2451818287372589,0.12006420642137527,0.29385700821876526,44,7409,0.23620198667049408,0.12932616472244263,0.3117753565311432
200,riemannian,4,2,0.6924331188201904,0.6992173790931702,0.25,1.370194673538208,2.056119918823242,42,7643,0.25666946172714233,0.12343291193246841,0.3294232189655304,25,5820,0.23210956156253815,0.13669776916503906,0.3114403784275055,21,6101,0.2674188017845154,0.09758976846933365,0.23266541957855225,40,7406,0.23514702916145325,0.10208039730787277,0.2600661814212799,23,4483,0.22990164160728455,0.07586794346570969,0.30295300483703613,25,5926,0.30789321660995483,0.14422845840454102,0.3054846525192261,35,6010,0.24641993641853333,0.10219164192676544,0.28525233268737793,45,7811,0.23968224227428436,0.12167677283287048,0.29005032777786255
210,riemannian,4,2,0.6623245477676392,0.6925731301307678,0.25,1.3532453775405884,2.0413522720336914,40,8031,0.2410213053226471,0.08138676732778549,0.3114152252674103,29,6112,0.22031453251838684,0.09504645317792892,0.22171346843242645,31,6397,0.26017504930496216,0.22071141004562378,0.373541921377182,36,7750,0.21658863127231598,0.14456899464130402,0.259630024433136,22,4710,0.21490512788295746,0.03600581735372543,0.1802976280450821,40,6249,0.3281879425048828,0.3112088441848755,0.4239807426929474,28,6307,0.25334182381629944,0.10234897583723068,0.3148583471775055,30,8204,0.2386135756969452,0.07610023021697998,0.25051945447921753
220,riemannian,4,2,0.6909527778625488,0.6858289241790771,0.25,1.369060754776001,2.055722713470459,45,8455,0.24368272721767426,0.11389122903347015,0.3660299777984619,25,6404,0.2305162101984024,0.05242064595222473,0.1676803082227707,26,6672,0.2603659927845001,0.1796659231185913,0.31393083930015564,29,8063,0.22873464226722717,0.09792438894510269,0.22519266605377197,20,4920,0.22971968352794647,0.037812575697898865,0.20010851323604584,39,6579,0.3010561168193817,0.1650134176015854,0.3293287754058838,31,6632,0.25179678201675415,0.1317957192659378,0.3528662621974945,41,8595,0.2372504472732544,0.10812675207853317,0.24709884822368622
230,riemannian,4,2,0.604616641998291,0.6804788112640381,0.25,1.3712408542633057,2.0567052364349365,42,8871,0.24955394864082336,0.15435536205768585,0.3173061013221741,26,6714,0.23271462321281433,0.08376803249120712,0.2242727428674698,33,6957,0.26444211602211,0.12347553670406342,0.3276033103466034,39,8416,0.22843551635742188,0.100631482899189,0.2664543688297272,24,5145,0.23089706897735596,0.03858372941613197,0.2521405518054962,21,6870,0.30828818678855896,0.0928393006324768,0.26830101013183594,33,6929,0.2573377788066864,0.09885977953672409,0.21469688415527344,38,8978,0.24539078772068024,0.12909238040447235,0.273311972618103
240,riemannian,4,2,0.5906276702880859,0.6748825311660767,0.25,1.3625115156173706,2.0481395721435547,39,9265,0.24865390360355377,0.09476876258850098,0.27976754307746887,31,7001,0.22887663543224335,0.07166850566864014,0.2500024139881134,24,7224,0.2824726998806,0.2610816955566406,0.3262500762939453,33,8770,0.22966472804546356,0.1512995958328247,0.25768741965293884,22,5379,0.21725468337535858,0.04052425175905228,0.2151402086019516,37,7199,0.3000778555870056,0.17373673617839813,0.36167436838150024,34,7235,0.2549898326396942,0.1021525114774704,0.2651340067386627,36,9367,0.23046953976154327,0.1011066734790802,0.19668057560920715
