step,mode,top_k,seed,train_loss,val_loss,mean_selected_gate,gate_entropy,softmax_entropy,expert_0_selected_count,expert_0_selected_cumulative,expert_0_mean_gate,expert_0_grad_raw,expert_0_grad_preconditioned,expert_1_selected_count,expert_1_selected_cumulative,expert_1_mean_gate,expert_1_grad_raw,expert_1_grad_preconditioned,expert_2_selected_count,expert_2_selected_cumulative,expert_2_mean_gate,expert_2_grad_raw,expert_2_grad_preconditioned,expert_3_selected_count,expert_3_selected_cumulative,expert_3_mean_gate,expert_3_grad_raw,expert_3_grad_preconditioned,expert_4_selected_count,expert_4_selected_cumulative,expert_4_mean_gate,expert_4_grad_raw,expert_4_grad_preconditioned,expert_5_selected_count,expert_5_selected_cumulative,expert_5_mean_gate,expert_5_grad_raw,expert_5_grad_preconditioned,expert_6_selected_count,expert_6_selected_cumulative,expert_6_mean_gate,expert_6_grad_raw,expert_6_grad_preconditioned,expert_7_selected_count,expert_7_selected_cumulative,expert_7_mean_gate,expert_7_grad_raw,expert_7_grad_preconditioned
1,riemannian,4,3,1.0060830116271973,1.3217014074325562,0.25,1.3838253021240234,2.0731358528137207,36,36,0.2607080638408661,0.0716981440782547,0.06333845108747482,33,33,0.24814122915267944,0.05288539454340935,0.05375568941235542,32,32,0.2522251009941101,0.04491502791643143,0.04977273568511009,42,42,0.2482740730047226,0.05991227924823761,0.06001182645559311,38,38,0.24774856865406036,0.03991348296403885,0.04110083356499672,17,17,0.24529746174812317,0.02638857252895832,0.02526121586561203,35,35,0.24947373569011688,0.06242651119828224,0.06549520790576935,23,23,0.24395868182182312,0.03002801723778248,0.03283476456999779
20,riemannian,4,3,1.0451340675354004,1.2566051483154297,0.25,1.3843095302581787,2.072690010070801,33,699,0.26013171672821045,0.10047407448291779,0.5738251209259033,30,613,0.24447579681873322,0.09359090030193329,0.5988718867301941,41,722,0.2503467798233032,0.1290660798549652,0.6721287369728088,37,812,0.24582619965076447,0.0949583500623703,0.5493606328964233,44,763,0.25107401609420776,0.08035241067409515,0.4356515109539032,18,443,0.25314629077911377,0.02209591679275036,0.14491505920886993,35,641,0.2511393427848816,0.15172436833381653,0.691946804523468,18,427,0.24043475091457367,0.03449471667408943,0.20326411724090576
40,riemannian,4,3,0.9209752082824707,1.1273112297058105,0.25,1.3832817077636719,2.0717108249664307,33,1353,0.25608763098716736,0.11155401915311813,0.38571932911872864,23,1182,0.24574120342731476,0.0939590185880661,0.36848604679107666,37,1461,0.2548299729824066,0.09884253144264221,0.4021945297718048,48,1651,0.2479361891746521,0.15794427692890167,0.5367615818977356,39,1518,0.24194306135177612,0.1288081705570221,0.6004301309585571,20,907,0.24431467056274414,0.04009796306490898,0.30821946263313293,37,1291,0.25984981656074524,0.2534206211566925,0.5504493117332458,19,877,0.24373149871826172,0.04592037573456764,0.28986120223999023
60,riemannian,4,3,0.9268452525138855,1.0388157367706299,0.25,1.3832833766937256,2.0719709396362305,39,2052,0.2593655288219452,0.13994470238685608,0.46296778321266174,26,1773,0.24575017392635345,0.1084052175283432,0.39743974804878235,33,2188,0.25229910016059875,0.10627917945384979,0.31506359577178955,41,2500,0.24839052557945251,0.10561028122901917,0.39627718925476074,41,2265,0.24310074746608734,0.12302340567111969,0.523908793926239,20,1368,0.24656005203723907,0.0659075379371643,0.3725588917732239,34,1912,0.2584090828895569,0.19783805310726166,0.5322232246398926,22,1302,0.24095986783504486,0.04535107687115669,0.3100918233394623
80,riemannian,4,3,0.8854579329490662,0.9853992462158203,0.25,1.3814446926116943,2.070000171661377,42,2775,0.25731363892555237,0.1951034665107727,0.5272000432014465,26,2311,0.24763473868370056,0.07256319373846054,0.34483012557029724,41,2934,0.2460518330335617,0.11581351608037949,0.37773844599723816,48,3380,0.24683324992656708,0.12338804453611374,0.4216194748878479,28,2924,0.24341042339801788,0.07496648281812668,0.29151085019111633,19,1822,0.24167582392692566,0.05600053444504738,0.35324493050575256,38,2609,0.26402437686920166,0.22917236387729645,0.512435257434845,14,1725,0.24128185212612152,0.03557414561510086,0.20948545634746552
100,riemannian,4,3,0.8154710531234741,0.945119321346283,0.25,1.3820531368255615,2.0700736045837402,42,3508,0.25948286056518555,0.17649231851100922,0.4792341887950897,27,2897,0.24825286865234375,0.1026047021150589,0.335074782371521,31,3644,0.2532324194908142,0.0874812975525856,0.27097952365875244,39,4205,0.25086185336112976,0.08288735151290894,0.3552194833755493,35,3623,0.24021872878074646,0.1127098873257637,0.36810699105262756,28,2269,0.23973475396633148,0.08970241248607635,0.4167384207248688,35,3317,0.25989586114883423,0.2634081244468689,0.3651600182056427,19,2137,0.2393941581249237,0.030092809349298477,0.19846731424331665
120,riemannian,4,3,0.6939162611961365,0.9075397253036499,0.25,1.3798916339874268,2.0684890747070312,39,4249,0.25429877638816833,0.09794776141643524,0.3533719778060913,23,3464,0.2492448091506958,0.11340019851922989,0.26972445845603943,41,4415,0.24490895867347717,0.10780122876167297,0.41736337542533875,39,5004,0.23916728794574738,0.08209618926048279,0.3341342806816101,34,4302,0.24169079959392548,0.12121306359767914,0.33296650648117065,24,2708,0.24193786084651947,0.038875874131917953,0.16768456995487213,37,4022,0.2834480404853821,0.22630159556865692,0.43887484073638916,19,2556,0.23522908985614777,0.04352971166372299,0.27202868461608887
140,riemannian,4,3,0.9006729125976562,0.8793920874595642,0.25,1.3773895502090454,2.0649404525756836,37,4984,0.2591569721698761,0.23523715138435364,0.4632185697555542,27,4048,0.2532460689544678,0.18665334582328796,0.41490426659584045,37,5120,0.24619117379188538,0.12951980531215668,0.41254329681396484,40,5821,0.24651694297790527,0.1305505335330963,0.3570694029331207,32,4966,0.23543503880500793,0.162297785282135,0.45844557881355286,23,3186,0.24222257733345032,0.14537180960178375,0.36521607637405396,29,4695,0.28775861859321594,0.3259681761264801,0.4302929639816284,31,3020,0.23076635599136353,0.13490989804267883,0.47926828265190125
160,riemannian,4,3,0.7593669295310974,0.8558323383331299,0.25,1.3796181678771973,2.066450595855713,37,5748,0.2580344080924988,0.17084768414497375,0.48708292841911316,28,4638,0.2443849742412567,0.10057864338159561,0.2930920720100403,39,5828,0.24907375872135162,0.09857219457626343,0.3209318220615387,46,6628,0.24536842107772827,0.1761782020330429,0.47753387689590454,36,5629,0.23695284128189087,0.12361885607242584,0.5078438520431519,20,3656,0.24594935774803162,0.06317064166069031,0.30706730484962463,33,5362,0.2813106179237366,0.24303202331066132,0.44879186153411865,17,3471,0.2280343770980835,0.06002466753125191,0.2554425001144409
180,riemannian,4,3,0.7074082493782043,0.836262047290802,0.25,1.3748209476470947,2.0613856315612793,40,6537,0.26761144399642944,0.1658933460712433,0.2941802740097046,29,5179,0.24395638704299927,0.17149576544761658,0.3745228350162506,41,6543,0.23804324865341187,0.12102938443422318,0.3610188066959381,43,7472,0.22974927723407745,0.12701605260372162,0.2971835434436798,34,6263,0.23581905663013458,0.07738527655601501,0.2502301335334778,16,4124,0.23820090293884277,0.042569901794195175,0.1930277943611145,37,6057,0.2986893653869629,0.2311689555644989,0.41226667165756226,16,3905,0.23132790625095367,0.045956529676914215,0.22896377742290497
